Reference, Value, Footprint, Datasheet, Part Number, ESR, NOTE:
R26,374,Resistors_SMD:R_0805_HandSoldering,
Q3,BSS138,,
R31,10K,Resistors_SMD:R_0805_HandSoldering,
R29,2.2K,Resistors_SMD:R_0805_HandSoldering,
R25,10K,Resistors_SMD:R_0805_HandSoldering,
D8,BAT46,,
R33,10K,Resistors_SMD:R_0805_HandSoldering,
D9,BAT46,,
U4,LM339,SMD_Packages:SOIC-14_N,
R36,10K,Resistors_SMD:R_0805_HandSoldering,
R37,10K,Resistors_SMD:R_0805_HandSoldering,
R40,10K,Resistors_SMD:R_0805_HandSoldering,
R38,10K,Resistors_SMD:R_0805_HandSoldering,
R34,2K,Resistors_SMD:R_0805_HandSoldering,
R35,8K,Resistors_SMD:R_0805_HandSoldering,
R39,10K,Resistors_SMD:R_0805_HandSoldering,
R30,10K,Resistors_SMD:R_0805_HandSoldering,
D7,BAT46,,
R27,1K,Resistors_SMD:R_0805_HandSoldering,
Q5,MMBT2222,Transistors_SMD:sot23,
Q4,MMBT3646,Transistors_SMD:sot23,
Q6,MMBT3640,Transistors_SMD:sot23,
U6,LMR16006XDDCT,SMD_Packages:SOT-23-6,
C9,10n,Capacitors_SMD:C_0805_HandSoldering,
D10,SMAJ12CA,,
C10,47u,Capacitors_SMD:C_0805_HandSoldering,
F1,1206L075/13.2,SMD_Packages:SMD-1206,
D11,S2A,,
C11,4.7U,Capacitors_SMD:C_1206_HandSoldering,,GRM31CR71H475KA12L,3.0m,
C13,100n,Capacitors_SMD:C_0805_HandSoldering,,C0805C104K5RACTU,64m,
L1,47u,,,SDR0604-470KL,,Create SDR0604 Footprint
D12,MBR0530T1G,,,,,Create SOD-123 Footprint
R43,28K,Resistors_SMD:R_0805_HandSoldering,
R44,8.45K,Resistors_SMD:R_0805_HandSoldering,
C15,22U,Capacitors_SMD:C_0805_HandSoldering,,GRM21BR60J226ME39L,9m,
U7,LMR16006YDDC,SMD_Packages:SOT-23-6,
C12,4.7U,Capacitors_SMD:C_1206_HandSoldering,,GRM31CR71H475KA12L,3m,
C14,100n,Capacitors_SMD:C_0805_HandSoldering,,C0805C104K5RACTU,64m,
U8,33U,,,SRN3015-330M,,
D13,MBR0530T1G,,
R45,36K,Resistors_SMD:R_0805_HandSoldering,
R46,6.49K,Resistors_SMD:R_0805_HandSoldering,
C16,4.7u,Capacitors_SMD:C_0805_HandSoldering,,C0805C475K8PACTU,4m,
R41,100K,Resistors_SMD:R_0805_HandSoldering,
R42,100K,Resistors_SMD:R_0805_HandSoldering,
R50,100K,Resistors_SMD:R_0805_HandSoldering,
R49,100K,Resistors_SMD:R_0805_HandSoldering,
Q7,DMN3730U,Transistors_SMD:sot23,
Q8,ZXMP6A13F,Transistors_SMD:sot23,
Q9,ZXMP6A13F,Transistors_SMD:sot23,
R47,62K,Resistors_SMD:R_0805_HandSoldering,
R48,10K,Resistors_SMD:R_0805_HandSoldering,
C17,0.1U,Capacitors_SMD:C_0805_HandSoldering,
D14,BAT46,,
D15,BAT46,,
U11,MSP430F247,SMD_Packages:TQFP-64,
R4,47k,Resistors_SMD:R_0805_HandSoldering,
C18,2.2n,Capacitors_SMD:C_0805_HandSoldering,
C20,0.1U,,
C19,10U,,
U12,RN4020,,
U13,microSD,,
JP2,JUMPER,Connect:TESTPOINT,
U14,JTAG_HEADER,,
JP3,JUMPER,Connect:TESTPOINT,
